START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
08/17/22,05:45 PM,07:45 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"",08/17/22,08/17/22,08:45 PM,10:45 PM,FALSE,TRUE,08/17/22,04:45 PM,06:45 PM,FREE,BUSY
08/18/22,11:15 AM,01:15 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"",08/18/22,08/18/22,02:15 PM,04:15 PM,FALSE,TRUE,08/18/22,10:15 AM,12:15 PM,FREE,BUSY
08/19/22,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM",08/19/22,08/19/22,09:40 PM,11:40 PM,FALSE,TRUE,08/19/22,05:40 PM,07:40 PM,FREE,BUSY
08/20/22,06:10 PM,08:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM",08/20/22,08/20/22,09:10 PM,11:10 PM,FALSE,TRUE,08/20/22,05:10 PM,07:10 PM,FREE,BUSY
08/21/22,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM",08/21/22,08/21/22,04:10 PM,06:10 PM,FALSE,TRUE,08/21/22,12:10 PM,02:10 PM,FREE,BUSY
08/23/22,06:40 PM,08:40 PM,Rangers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KNRV 1150",08/23/22,08/23/22,09:40 PM,11:40 PM,FALSE,TRUE,08/23/22,05:40 PM,07:40 PM,FREE,BUSY
08/24/22,01:10 PM,03:10 PM,Rangers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KNRV 1150",08/24/22,08/24/22,04:10 PM,06:10 PM,FALSE,TRUE,08/24/22,12:10 PM,02:10 PM,FREE,BUSY
08/25/22,05:10 PM,07:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ATT SportsNet-RM",08/25/22,08/25/22,08:10 PM,10:10 PM,FALSE,TRUE,08/25/22,04:10 PM,06:10 PM,FREE,BUSY
08/26/22,05:10 PM,07:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ATT SportsNet-RM",08/26/22,08/26/22,08:10 PM,10:10 PM,FALSE,TRUE,08/26/22,04:10 PM,06:10 PM,FREE,BUSY
08/27/22,05:10 PM,07:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ATT SportsNet-RM",08/27/22,08/27/22,08:10 PM,10:10 PM,FALSE,TRUE,08/27/22,04:10 PM,06:10 PM,FREE,BUSY
08/28/22,11:40 AM,01:40 PM,Rockies at Mets,Citi Field - Flushing,"",08/28/22,08/28/22,02:40 PM,04:40 PM,FALSE,TRUE,08/28/22,10:40 AM,12:40 PM,FREE,BUSY
08/30/22,05:20 PM,07:20 PM,Rockies at Braves,Truist Park - Atlanta,"Local TV: ATT SportsNet-RM",08/30/22,08/30/22,08:20 PM,10:20 PM,FALSE,TRUE,08/30/22,04:20 PM,06:20 PM,FREE,BUSY
08/31/22,05:20 PM,07:20 PM,Rockies at Braves,Truist Park - Atlanta,"Local TV: ATT SportsNet-RM",08/31/22,08/31/22,08:20 PM,10:20 PM,FALSE,TRUE,08/31/22,04:20 PM,06:20 PM,FREE,BUSY
09/01/22,05:20 PM,07:20 PM,Rockies at Braves,Truist Park - Atlanta,"",09/01/22,09/01/22,08:20 PM,10:20 PM,FALSE,TRUE,09/01/22,04:20 PM,06:20 PM,FREE,BUSY
09/02/22,04:40 PM,06:40 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM",09/02/22,09/02/22,07:40 PM,09:40 PM,FALSE,TRUE,09/02/22,03:40 PM,05:40 PM,FREE,BUSY
09/04/22,10:10 AM,12:10 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM",09/04/22,09/04/22,01:10 PM,03:10 PM,FALSE,TRUE,09/04/22,09:10 AM,11:10 AM,FREE,BUSY
